idx,claim_id,claim,excerpt,replacement,anchored,p_entail,p_neutral,p_contra,S_x,p_entail_claim_fwd,p_contra_claim_fwd,p_entail_claim_bwd,p_contra_claim_bwd
0,0,The text is a biographical narrative about the Scottish rural painter JW Bell.,Biographical narrative about Scottish rural painter JW Bell,Cookbook chapter about Italian pastry chef JW Bell,True,0.0033002333,0.059936468,0.93676335,-0.9334631,0.0002027560694841668,0.9964991807937622,0.00024686113465577364,0.9960576295852661
0,1,The quoted sentence sets up a contrast/sacrifice structure in which Bell chose authenticity over fame.,sets up a contrast/sacrifice structure — Bell chose authenticity over fame,sets up a triumph/reward structure — Bell chose fame over authenticity,True,0.97729045,0.011681732,0.011027685,0.96626276,0.00013836199650540948,0.9991288781166077,0.00014388437557499856,0.9992030262947083
0,2,"The final token is ""would"", opening a conditional clause that requires completion.","Final token ""would"" opens a conditional clause requiring completion","Final token ""homeland"" closes a declarative clause needing no completion",True,0.94749904,0.029034197,0.023466734,0.92403233,0.00023169607447925955,0.9951620697975159,0.0011141137219965458,0.9331145286560059
0,3,The continuation is expected to be a negative consequence of the lifestyle change that was unacceptable to him.,continuation: a negative consequence of the lifestyle change being unacceptable to him personally.,continuation: a positive benefit of the lifestyle change being welcome to him personally.,True,0.003177759,0.99550146,0.0013208118,0.0018569472,0.00010737904813140631,0.9995265007019043,0.00013493219739757478,0.9994182586669922
1,0,The text is narrative journalism establishing a poignant discovery story.,Narrative journalism establishing a poignant discovery story,Technical documentation establishing a dry installation procedure,True,0.0021082542,0.99728835,0.0006034354,0.0015048189,0.00020461624080780894,0.9939255118370056,0.00011204167094547302,0.9971144199371338
1,1,The text contrasts a cheerful 1935 school photo with its Holocaust-era fate.,contrasting a cheerful 1935 school photo with its Holocaust-era fate,pairing a gloomy 1985 wedding photo with its happy present-day sequel,True,0.9635979,0.0028531065,0.033549033,0.9300489,0.00011506074224598706,0.9983104467391968,0.00018808113236445934,0.995591402053833
1,2,The sentence now demands a biographical continuation about her life at the school.,"now demanding a biographical continuation about her life there, friendships, or daily reality","now demanding a technical continuation about the camera model, lens, or film stock",True,0.0037368676,0.99546367,0.0007995194,0.002937348,0.0001092755701392889,0.9955596923828125,0.00020358555775601417,0.9927894473075867
1,3,"The final token is ""she"", ending an incomplete relative clause that requires a verb phrase.","Final token ""she"" ends an incomplete clause","Final token ""photograph"" ends a complete clause",True,0.99011433,0.002274246,0.00761147,0.9825029,0.0002810285077430308,0.9948339462280273,0.0005167408380657434,0.9887354969978333
2,0,The text has a historical/educational tone giving factual context about the Continental Army's log building program at Valley Forge.,Historical/educational tone establishing factual context about the Continental Army's log building program at Valley Forge,Comic/satirical tone establishing fictional context about a modern startup's office renovation in Silicon Valley,True,0.021866405,0.97535634,0.0027772877,0.019089118,0.00020307503291405737,0.9864391088485718,0.011930886656045914,0.6873485445976257
2,1,The text has introduced hundreds of crude log barracks called 'hutting' and shown a visual example.,"The text has introduced ""hundreds of crude log barracks called 'hutting'"" and shown a visual example","The text has introduced ""a dozen elegant stone mansions called 'villas'"" and shown no visual example",True,0.039005212,0.8731381,0.087856695,-0.048851483,5.181727829040028e-05,0.9994007349014282,5.938668255112134e-05,0.9990286827087402
2,2,"The final token ""most"" ends mid-sentence and requires a completion about the quality or outcome of the huts.","""Generally following workmen's recommendations, most"" ends mid-sentence, requiring completion describing the general quality, distribution, or outcome of the huts","""Generally following workmen's recommendations, few"" ends a sentence, requiring no completion describing the quality of the huts",True,0.4509792,0.4054412,0.14357965,0.30739957,0.0004223663127049804,0.9979426264762878,0.00023911966127343476,0.9935059547424316
2,3,The continuation is expected to be a contrast or qualification about the barracks' overall success.,expects a contrast or qualification continuing the historical narrative about the barracks' overall success or notable details,expects a recipe or shopping list abandoning the historical narrative about the barracks' overall failure or trivial details,True,0.0018756504,0.9965965,0.0015278739,0.00034777645,9.90615226328373e-05,0.9989810585975647,0.0007993674953468144,0.9972202777862549
3,0,The text is a British medical history narrative tracing the development of anesthesia.,"British medical history context, tracing anesthesia development from Morton to Bride's Club demonstration","Italian culinary blog context, tracing pasta recipes from Naples to a Sunday family dinner",True,0.028599532,0.27101377,0.70038664,-0.6717871,0.0031515539158135653,0.775691568851471,0.0015001744031906128,0.944724977016449
3,1,The talk description is satirical yet educational and continues detailing anesthesia history.,The satirical yet educational talk description continues detailing anesthesia history,The solemn and purely technical product manual abandons anesthesia history,True,0.0073196366,0.99153286,0.0011474399,0.006172197,4.020787309855223e-05,0.9996460676193237,5.7520457630744204e-05,0.9983502626419067
3,2,"The final token ""giving"" is part of a participial clause following a famous quote.","Final token ""giving"" completes ""giving"" as part of a participial clause following the famous telegram quote ""Well done""","Final token ""charm"" completes ""charm"" as part of a main clause preceding the obscure diary entry ""Bad day""",True,0.9941677,0.0026619376,0.0031704041,0.99099725,0.00026023114332929254,0.9941238760948181,0.0004228133475407958,0.9912245869636536
3,3,"The sentence requires a noun phrase next, likely ""birth to"".","requires a noun phrase next—likely ""birth to""","requires a finite verb next—likely ""was rejected""",True,0.990121,0.006122005,0.0037569536,0.98636407,0.0007468038820661604,0.9897974729537964,0.0005500551778823137,0.9906458854675293
4,0,The text has a historical documentary/catalogue tone with factual prose about Holocaust atrocities at Auschwitz.,"Historical documentary/catalogue tone establishes factual, educational prose about Holocaust atrocities at Auschwitz","Lighthearted travel/advertising tone establishes playful, promotional prose about beach resorts at Cancún",True,0.0086439075,0.98987365,0.0014824129,0.0071614943,0.0037022773176431656,0.6005316376686096,0.0022438946180045605,0.8487460017204285
4,1,The sentence introduces discovered hair bundles as physical evidence of suffering.,The sentence introduces discovered hair bundles and their physical evidence of suffering,The sentence introduces freshly baked bread loaves and their pleasant evidence of comfort,True,0.0015771661,0.9970974,0.0013255157,0.00025165046,0.00018527462088968605,0.9807353615760803,5.385568510973826e-05,0.9989230036735535
4,2,"The final token ""was"" ends a temporal clause that requires a historical event phrase.","""when Auschwitz was"" ends a temporal clause mid-construction, requiring a historical event/moment phrase","""when Auschwitz fell"" ends a complete temporal clause, requiring no further event/moment phrase",True,0.98994434,0.0044606966,0.005594967,0.98434937,0.0005606587510555983,0.9960315823554993,0.000902549596503377,0.9820634126663208
4,3,The completion almost certainly references the Soviet liberation of the camp in January 1945.,almost certainly referencing Soviet liberation or the camp's abandonment in January 1945,almost certainly referencing the camp's construction or expansion in spring 1940,True,0.0036613918,0.99556667,0.0007719795,0.0028894122,0.0005952123901806772,0.9571647047996521,0.01005830429494381,0.02612750045955181
